subject_name, trial, input_coordinates, accuracy, "D:03/05/21 T:14:48:18"
null, 1, "877, 866", passed, "D:03/05/21 T:14:48:23"
null, 2, "1006, 391", passed, "D:03/05/21 T:14:48:41"
subject_name, trial, input_coordinates, accuracy, "D:03/08/21 T:11:30:51"
subject_name, trial, input_coordinates, accuracy, "D:03/08/21 T:11:31:23"
subject_name, trial, input_coordinates, accuracy, "D:03/08/21 T:11:31:54"
subject_name, trial, input_coordinates, accuracy, "D:03/08/21 T:11:32:33"
subject_name, trial, input_coordinates, accuracy, "D:03/08/21 T:11:56:39"
null, 1, "925, 157", passed, "D:03/08/21 T:11:56:42"
null, 2, "1125, 217", passed, "D:03/08/21 T:11:56:45"
null, 3, "329, 702", passed, "D:03/08/21 T:11:56:47"
null, 4, "249, 102", passed, "D:03/08/21 T:11:56:50"
null, 5, "1059, 572", passed, "D:03/08/21 T:11:56:54"
null, 6, "829, 497", passed, "D:03/08/21 T:11:56:56"
subject_name, trial, input_coordinates, accuracy, "D:03/08/21 T:12:03:59"
null, 1, "304, 582", passed, "D:03/08/21 T:12:04:04"
null, 2, "368, 861", passed, "D:03/08/21 T:12:04:09"
null, 3, "715, 555", passed, "D:03/08/21 T:12:04:11"
