subject_name, trial, input_coordinates, accuracy, "D:03/10/21 T:11:29:47"
null, 1, "875, 469", passed, "D:03/10/21 T:11:29:52"
null, 2, "817, 433", passed, "D:03/10/21 T:11:29:55"
null, 3, "915, 847", passed, "D:03/10/21 T:11:29:58"
subject_name, trial, input_coordinates, accuracy, "D:03/10/21 T:11:32:29"
null, 1, "431, 732", passed, "D:03/10/21 T:11:32:31"
null, 2, "770, 740", passed, "D:03/10/21 T:11:32:33"
subject_name, trial, input_coordinates, accuracy, "D:03/10/21 T:13:26:35"
null, 1, "616, 570", passed, "D:03/10/21 T:13:26:38"
null, 2, "986, 728", passed, "D:03/10/21 T:13:26:43"
null, 3, "1092, 694", passed, "D:03/10/21 T:13:26:46"
null, 4, "860, 592", passed, "D:03/10/21 T:13:26:49"
null, 5, "858, 592", passed, "D:03/10/21 T:13:26:50"
null, 6, "924, 770", passed, "D:03/10/21 T:13:26:54"
null, 7, "978, 396", passed, "D:03/10/21 T:13:26:57"
null, 8, "282, 880", passed, "D:03/10/21 T:13:27:01"
null, 9, "336, 356", passed, "D:03/10/21 T:13:27:05"
null, 10, "910, 284", passed, "D:03/10/21 T:13:27:09"
subject_name, trial, input_coordinates, accuracy, "D:03/10/21 T:13:27:38"
null, 1, "1053, 544", passed, "D:03/10/21 T:13:27:42"
null, 2, "549, 318", passed, "D:03/10/21 T:13:27:45"
null, 3, "925, 248", passed, "D:03/10/21 T:13:27:49"
null, 4, "207, 678", passed, "D:03/10/21 T:13:27:52"
null, 5, "459, 540", passed, "D:03/10/21 T:13:27:55"
null, 6, "307, 206", passed, "D:03/10/21 T:13:27:59"
null, 7, "687, 848", passed, "D:03/10/21 T:13:28:03"
null, 8, "505, 308", passed, "D:03/10/21 T:13:28:06"
null, 9, "394, 200", passed, "D:03/10/21 T:13:28:09"
null, 10, "1155, 911", passed, "D:03/10/21 T:13:28:12"
