subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:00:37"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:12:00:38"
null, 2, "(650, 490)", "(642, 512)", passed, "D:03/01/21 T:12:00:40"
null, 3, "(500, 380)", "(650, 512)", passed, "D:03/01/21 T:12:00:43"
null, 4, "(350, 270)", "(859, 586)", failed, "D:03/01/21 T:12:00:47"
null, 5, "(200, 160)", "(860, 581)", failed, "D:03/01/21 T:12:00:51"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:06:44"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:12:06:46"
null, 2, "(650, 490)", "(854, 500)", passed, "D:03/01/21 T:12:06:47"
null, 3, "(500, 380)", "(667, 693)", passed, "D:03/01/21 T:12:06:53"
null, 4, "(350, 270)", "(709, 645)", passed, "D:03/01/21 T:12:06:56"
null, 5, "(200, 160)", "(542, 502)", passed, "D:03/01/21 T:12:06:59"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:11:04"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:18:43"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:12:18:44"
null, 2, "(650, 490)", "(638, 512)", passed, "D:03/01/21 T:12:18:48"
null, 3, "(500, 380)", "(608, 520)", passed, "D:03/01/21 T:12:18:50"
null, 4, "(350, 270)", "(728, 626)", passed, "D:03/01/21 T:12:18:52"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:19:06"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:12:19:08"
null, 2, "(650, 490)", "(670, 503)", passed, "D:03/01/21 T:12:19:09"
null, 3, "(500, 380)", "(717, 488)", passed, "D:03/01/21 T:12:19:11"
null, 4, "(350, 270)", "(791, 475)", passed, "D:03/01/21 T:12:19:13"
null, 5, "(200, 160)", "(735, 533)", passed, "D:03/01/21 T:12:19:17"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:23:41"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:24:20"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:12:24:22"
null, 2, "(650, 490)", "(639, 514)", passed, "D:03/01/21 T:12:24:24"
null, 3, "(500, 380)", "(556, 621)", passed, "D:03/01/21 T:12:24:26"
null, 4, "(350, 270)", "(598, 616)", passed, "D:03/01/21 T:12:24:28"
null, 5, "(200, 160)", "(735, 460)", passed, "D:03/01/21 T:12:24:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:28:31"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:12:28:32"
null, 2, "(650, 490)", "(640, 513)", passed, "D:03/01/21 T:12:28:34"
null, 3, "(500, 380)", "(812, 502)", passed, "D:03/01/21 T:12:28:37"
null, 4, "(350, 270)", "(467, 475)", passed, "D:03/01/21 T:12:28:41"
null, 5, "(200, 160)", "(555, 460)", passed, "D:03/01/21 T:12:28:43"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:55:13"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:55:41"
