subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:14:39:28"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:14:39:30"
null, 2, "(330.0, 330.0)", "(631, 676)", passed, "D:03/05/21 T:14:39:33"
null, 3, "(260.0, 260.0)", "(657, 640)", passed, "D:03/05/21 T:14:39:36"
null, 4, "(190.0, 190.0)", "(661, 576)", passed, "D:03/05/21 T:14:39:38"
null, 5, "(120.0, 120.0)", "(580, 461)", passed, "D:03/05/21 T:14:39:42"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:14:40:41"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:14:40:43"
null, 2, "(330.0, 330.0)", "(630, 673)", passed, "D:03/05/21 T:14:40:45"
null, 3, "(260.0, 260.0)", "(639, 634)", passed, "D:03/05/21 T:14:40:47"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:14:42:25"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:14:42:27"
null, 2, "(330.0, 330.0)", "(504, 676)", passed, "D:03/05/21 T:14:42:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:14:44:22"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:14:44:24"
null, 2, "(330.0, 330.0)", "(610, 673)", passed, "D:03/05/21 T:14:44:27"
null, 3, "(260.0, 260.0)", "(517, 635)", passed, "D:03/05/21 T:14:44:30"
null, 4, "(190.0, 190.0)", "(731, 497)", passed, "D:03/05/21 T:14:44:32"
null, 5, "(120.0, 120.0)", "(590, 538)", passed, "D:03/05/21 T:14:44:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:14:49:26"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:14:49:28"
null, 2, "(330.0, 330.0)", "(585, 675)", passed, "D:03/05/21 T:14:49:38"
null, 3, "(260.0, 260.0)", "(510, 395)", passed, "D:03/05/21 T:14:49:42"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:14:58:00"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:14:58:01"
null, 2, "(330.0, 330.0)", "(478, 399)", passed, "D:03/05/21 T:14:58:06"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:15:18:33"
null, 1, "(400, 400)", "(836, 663)", passed, "D:03/05/21 T:15:18:39"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:15:19:08"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/05/21 T:15:19:10"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/05/21 T:15:20:14"
null, 1, "(400, 400)", "(833, 656)", passed, "D:03/05/21 T:15:20:21"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:16:18"
null, 1, "(400, 400)", "(546, 501)", passed, "D:03/08/21 T:11:16:20"
null, 2, "(330, 330)", "(547, 501)", passed, "D:03/08/21 T:11:16:22"
null, 3, "(260, 260)", "(548, 502)", passed, "D:03/08/21 T:11:16:23"
null, 4, "(190, 190)", "(635, 417)", passed, "D:03/08/21 T:11:16:46"
null, 5, "(120, 120)", "(629, 561)", passed, "D:03/08/21 T:11:16:48"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:29:50"
null, 1, "(400, 400)", "(652, 488)", passed, "D:03/08/21 T:11:29:52"
null, 2, "(330, 330)", "(643, 508)", passed, "D:03/08/21 T:11:29:53"
null, 3, "(260, 260)", "(647, 500)", passed, "D:03/08/21 T:11:29:55"
null, 4, "(190, 190)", "(652, 488)", passed, "D:03/08/21 T:11:29:57"
null, 5, "(120, 120)", "(657, 475)", passed, "D:03/08/21 T:11:29:58"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:30:08"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/08/21 T:11:30:10"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:30:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:32:17"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/08/21 T:11:32:19"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:41:50"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:42:08"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/08/21 T:11:42:10"
null, 2, "(330, 330)", "(475, 490)", passed, "D:03/08/21 T:11:42:15"
null, 3, "(260, 260)", "(765, 550)", passed, "D:03/08/21 T:11:42:18"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:11:56:05"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/08/21 T:11:56:07"
null, 2, "(330, 330)", "(640, 675)", passed, "D:03/08/21 T:11:56:09"
null, 3, "(260, 260)", "(640, 640)", passed, "D:03/08/21 T:11:56:12"
null, 4, "(190, 190)", "(545, 605)", passed, "D:03/08/21 T:11:56:14"
null, 5, "(120, 120)", "(695, 465)", passed, "D:03/08/21 T:11:56:17"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/08/21 T:12:03:46"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/08/21 T:12:03:48"
null, 2, "(330, 330)", "(657, 676)", passed, "D:03/08/21 T:12:03:50"
