
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:18:21:01"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:18:42:34"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:18:43:21"
null, 1, "(1000, 1000)", "(876, 516)", passed, "D:01/15/21 T:18:43:26"
null, 2, "(810.0, 810.0)", "(887, 517)", passed, "D:01/15/21 T:18:43:27"
null, 3, "(620.0, 620.0)", "(453, 474)", passed, "D:01/15/21 T:18:43:29"
null, 4, "(430.0, 430.0)", "(923, 334)", failed, "D:01/15/21 T:18:43:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:18:45:27"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:18:51:12"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:05:02"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:08:11"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:11:06"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:14:46"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:17:28"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:27:04"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:01/15/21 T:19:29:01"
