subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:34:27"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/10/21 T:11:34:29"
null, 2, "(330, 330)", "(647, 512)", passed, "D:03/10/21 T:11:34:30"
null, 3, "(260, 260)", "(659, 508)", passed, "D:03/10/21 T:11:34:32"
null, 4, "(190, 190)", "(674, 503)", passed, "D:03/10/21 T:11:34:34"
null, 5, "(120, 120)", "(688, 498)", passed, "D:03/10/21 T:11:34:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:41:08"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/10/21 T:11:41:09"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:41:21"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/10/21 T:11:41:23"
null, 2, "(330, 330)", "(636, 513)", passed, "D:03/10/21 T:11:41:25"
null, 3, "(260, 260)", "(515, 622)", passed, "D:03/10/21 T:11:41:29"
null, 4, "(190, 190)", "(729, 498)", passed, "D:03/10/21 T:11:41:32"
null, 5, "(120, 120)", "(602, 487)", passed, "D:03/10/21 T:11:41:34"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:44:09"
null, 1, "(400, 400)", "(797, 593)", passed, "D:03/10/21 T:11:44:13"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:44:25"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/10/21 T:11:44:29"
null, 2, "(330, 330)", "(741, 615)", passed, "D:03/10/21 T:11:44:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:45:22"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/10/21 T:11:45:24"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:45:39"
null, 1, "(400, 400)", "(639, 512)", passed, "D:03/10/21 T:11:45:41"
null, 2, "(330, 330)", "(639, 513)", passed, "D:03/10/21 T:11:45:43"
null, 3, "(260, 260)", "(641, 515)", passed, "D:03/10/21 T:11:45:45"
null, 4, "(190, 190)", "(642, 516)", passed, "D:03/10/21 T:11:45:46"
null, 5, "(120, 120)", "(642, 517)", passed, "D:03/10/21 T:11:45:48"
