subject_name, trial, comparison_stimuli, accuracy, "D:03/15/21 T:15:26:25"
null, 1, 4, failed, "D:03/15/21 T:15:26:40"
subject_name, trial, comparison_stimuli, accuracy, "D:03/15/21 T:15:27:12"
null, 1, 4, passed, "D:03/15/21 T:15:27:20"
null, 2, 4, passed, "D:03/15/21 T:15:27:30"
null, 3, 4, failed, "D:03/15/21 T:15:27:40"
null, 4, 4, failed, "D:03/15/21 T:15:27:50"
null, 5, 4, passed, "D:03/15/21 T:15:27:56"
subject_name, trial, comparison_stimuli, accuracy, "D:03/15/21 T:15:29:31"
null, 1, 4, failed, "D:03/15/21 T:15:29:40"
null, 2, 4, passed, "D:03/15/21 T:15:29:47"
subject_name, trial, comparison_stimuli, accuracy, "D:03/15/21 T:15:54:40"
null, 1, 4, failed, "D:03/15/21 T:15:54:51"
null, 2, 4, failed, "D:03/15/21 T:15:54:58"
