subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:16:01"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:17:31"
null, 1, 4, failed, "D:03/03/21 T:13:17:54"
null, 2, 4, passed, "D:03/03/21 T:13:18:09"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:21:02"
null, 1, 4, failed, "D:03/03/21 T:13:21:21"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:24:28"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:24:44"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:26:01"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:27:25"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:27:54"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:28:15"
subject_name, trial, comparison_stimuli, accuracy, "D:03/03/21 T:13:28:26"
