subject_name, trial, comparison_stimuli, accuracy, "D:12/10/20 T:19:36:18"
null, 1, 4, passed, "D:12/10/20 T:19:36:36"
null, 2, 4, failed, "D:12/10/20 T:19:37:02"
null, 3, 4, passed, "D:12/10/20 T:19:37:43"
null, 4, 4, passed, "D:12/10/20 T:19:38:10"
null, 5, 4, passed, "D:12/10/20 T:19:38:37"
null, 6, 4, passed, "D:12/10/20 T:19:39:53"
null, 7, 4, passed, "D:12/10/20 T:19:40:29"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:12:32"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:12:55"
null, 1, 4, passed, "D:01/15/21 T:15:13:02"
null, 2, 4, passed, "D:01/15/21 T:15:13:09"
null, 3, 4, failed, "D:01/15/21 T:15:13:18"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:17:44"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:22:09"
null, 1, 4, passed, "D:01/15/21 T:15:22:16"
null, 2, 4, failed, "D:01/15/21 T:15:22:25"
null, 3, 4, failed, "D:01/15/21 T:15:22:34"
null, 4, 4, passed, "D:01/15/21 T:15:22:42"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:25:11"
null, 1, 4, passed, "D:01/15/21 T:15:25:29"
null, 2, 4, passed, "D:01/15/21 T:15:25:34"
null, 3, 4, passed, "D:01/15/21 T:15:25:38"
null, 4, 4, passed, "D:01/15/21 T:15:25:42"
null, 5, 4, passed, "D:01/15/21 T:15:25:45"
null, 6, 4, passed, "D:01/15/21 T:15:25:48"
null, 7, 4, passed, "D:01/15/21 T:15:25:51"
null, 8, 4, passed, "D:01/15/21 T:15:25:54"
null, 9, 4, passed, "D:01/15/21 T:15:25:56"
null, 10, 4, passed, "D:01/15/21 T:15:25:59"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:26:05"
null, 1, 4, passed, "D:01/15/21 T:15:26:07"
null, 2, 4, passed, "D:01/15/21 T:15:26:10"
null, 3, 4, passed, "D:01/15/21 T:15:27:08"
null, 4, 4, passed, "D:01/15/21 T:15:27:11"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:32:57"
null, 1, 4, passed, "D:01/15/21 T:15:33:00"
null, 2, 4, passed, "D:01/15/21 T:15:33:03"
null, 3, 4, passed, "D:01/15/21 T:15:33:06"
null, 4, 4, passed, "D:01/15/21 T:15:33:09"
null, 5, 4, passed, "D:01/15/21 T:15:33:12"
null, 6, 4, passed, "D:01/15/21 T:15:33:15"
null, 7, 4, failed, "D:01/15/21 T:15:33:32"
null, 8, 4, passed, "D:01/15/21 T:15:33:36"
null, 9, 4, failed, "D:01/15/21 T:15:33:40"
null, 10, 4, passed, "D:01/15/21 T:15:33:43"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:33:56"
null, 1, 4, passed, "D:01/15/21 T:15:34:00"
null, 2, 4, failed, "D:01/15/21 T:15:34:06"
null, 3, 4, passed, "D:01/15/21 T:15:34:15"
null, 4, 4, passed, "D:01/15/21 T:15:34:20"
null, 5, 4, passed, "D:01/15/21 T:15:34:24"
null, 6, 4, failed, "D:01/15/21 T:15:34:27"
null, 7, 4, passed, "D:01/15/21 T:15:34:31"
null, 8, 4, failed, "D:01/15/21 T:15:34:36"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:35:01"
null, 1, 4, passed, "D:01/15/21 T:15:35:13"
null, 2, 4, passed, "D:01/15/21 T:15:35:20"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:36:51"
null, 1, 4, passed, "D:01/15/21 T:15:36:59"
null, 2, 4, passed, "D:01/15/21 T:15:37:08"
null, 3, 4, passed, "D:01/15/21 T:15:37:16"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:47:17"
null, 1, 4, passed, "D:01/15/21 T:15:47:21"
null, 2, 4, failed, "D:01/15/21 T:15:47:27"
null, 3, 4, passed, "D:01/15/21 T:15:47:31"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:49:56"
null, 1, 4, passed, "D:01/15/21 T:15:50:00"
null, 2, 4, passed, "D:01/15/21 T:15:50:02"
null, 3, 4, passed, "D:01/15/21 T:15:50:04"
null, 4, 4, passed, "D:01/15/21 T:15:50:06"
null, 5, 4, passed, "D:01/15/21 T:15:50:09"
null, 6, 4, passed, "D:01/15/21 T:15:50:12"
null, 7, 4, passed, "D:01/15/21 T:15:50:14"
null, 8, 4, passed, "D:01/15/21 T:15:50:19"
null, 9, 4, failed, "D:01/15/21 T:15:50:21"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:53:00"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:53:22"
null, 1, 4, passed, "D:01/15/21 T:15:53:29"
null, 2, 4, failed, "D:01/15/21 T:15:53:49"
null, 3, 4, passed, "D:01/15/21 T:15:53:52"
null, 4, 4, passed, "D:01/15/21 T:15:53:58"
null, 5, 4, passed, "D:01/15/21 T:15:54:04"
null, 6, 4, passed, "D:01/15/21 T:15:54:07"
null, 7, 4, failed, "D:01/15/21 T:15:54:11"
null, 8, 4, failed, "D:01/15/21 T:15:54:15"
null, 9, 4, failed, "D:01/15/21 T:15:54:18"
null, 10, 4, failed, "D:01/15/21 T:15:54:22"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:15:58:20"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:16:17:39"
subject_name, trial, comparison_stimuli, accuracy, "D:01/15/21 T:16:18:04"
null, 1, 4, passed, "D:01/15/21 T:16:18:10"
null, 2, 4, failed, "D:01/15/21 T:16:18:21"
null, 3, 4, passed, "D:01/15/21 T:16:18:25"
null, 4, 4, failed, "D:01/15/21 T:16:18:29"
null, 5, 4, failed, "D:01/15/21 T:16:18:32"
null, 6, 4, failed, "D:01/15/21 T:16:18:35"
null, 7, 4, passed, "D:01/15/21 T:16:18:38"
