subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/03/21 T:13:09:16"
null, 1, 1, 1, "(231, 154, 57)", "(163, 52, 72)", "(520, 677)", failed, "D:03/03/21 T:13:09:21"
null, 1, 2, 2, "(231, 154, 57)", "(163, 52, 72)", "(935, 672)", passed, "D:03/03/21 T:13:09:25"
null, 1, 3, 3, "(231, 154, 57)", "(163, 52, 72)", "(1015, 372)", passed, "D:03/03/21 T:13:09:27"
null, 1, 4, 4, "(231, 154, 57)", "(163, 52, 72)", "(675, 227)", passed, "D:03/03/21 T:13:09:30"
null, 2, 1, 5, "(191, 209, 68)", "(139, 202, 4)", "(910, 527)", failed, "D:03/03/21 T:13:09:34"
null, 2, 2, 6, "(191, 209, 68)", "(139, 202, 4)", "(910, 532)", passed, "D:03/03/21 T:13:09:35"
null, 2, 3, 7, "(191, 209, 68)", "(139, 202, 4)", "(910, 247)", passed, "D:03/03/21 T:13:09:38"
null, 2, 4, 8, "(191, 209, 68)", "(139, 202, 4)", "(910, 242)", failed, "D:03/03/21 T:13:09:40"
null, 2, 5, 9, "(191, 209, 68)", "(139, 202, 4)", "(805, 532)", failed, "D:03/03/21 T:13:09:43"
null, 2, 6, 10, "(191, 209, 68)", "(139, 202, 4)", "(1105, 697)", passed, "D:03/03/21 T:13:09:46"
null, 2, 7, 11, "(191, 209, 68)", "(139, 202, 4)", "(585, 67)", passed, "D:03/03/21 T:13:09:49"
null, 2, 8, 12, "(191, 209, 68)", "(139, 202, 4)", "(350, 247)", passed, "D:03/03/21 T:13:09:53"
null, 3, 1, 13, "(153, 221, 30)", "(235, 70, 71)", "(605, 462)", passed, "D:03/03/21 T:13:09:57"
null, 3, 2, 14, "(153, 221, 30)", "(235, 70, 71)", "(165, 722)", passed, "D:03/03/21 T:13:09:59"
null, 3, 3, 15, "(153, 221, 30)", "(235, 70, 71)", "(565, 657)", passed, "D:03/03/21 T:13:10:02"
null, 4, 1, 16, "(220, 64, 93)", "(213, 243, 54)", "(670, 662)", failed, "D:03/03/21 T:13:10:05"
null, 4, 2, 17, "(220, 64, 93)", "(213, 243, 54)", "(255, 657)", failed, "D:03/03/21 T:13:10:08"
null, 4, 3, 18, "(220, 64, 93)", "(213, 243, 54)", "(700, 277)", passed, "D:03/03/21 T:13:10:11"
null, 4, 4, 19, "(220, 64, 93)", "(213, 243, 54)", "(785, 537)", failed, "D:03/03/21 T:13:10:15"
null, 4, 5, 20, "(220, 64, 93)", "(213, 243, 54)", "(1100, 222)", passed, "D:03/03/21 T:13:10:18"
null, 4, 6, 21, "(220, 64, 93)", "(213, 243, 54)", "(949, 842)", passed, "D:03/03/21 T:13:10:20"
null, 4, 7, 22, "(220, 64, 93)", "(213, 243, 54)", "(594, 573)", passed, "D:03/03/21 T:13:10:24"
null, 5, 1, 23, "(228, 134, 50)", "(51, 174, 62)", "(594, 833)", failed, "D:03/03/21 T:13:10:27"
null, 5, 2, 24, "(228, 134, 50)", "(51, 174, 62)", "(529, 268)", passed, "D:03/03/21 T:13:10:30"
null, 5, 3, 25, "(228, 134, 50)", "(51, 174, 62)", "(614, 328)", passed, "D:03/03/21 T:13:10:32"
null, 5, 4, 26, "(228, 134, 50)", "(51, 174, 62)", "(1114, 328)", passed, "D:03/03/21 T:13:10:35"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/03/21 T:13:20:50"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/03/21 T:13:25:40"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/03/21 T:13:29:50"
null, 1, 1, 1, "(43, 135, 204)", "(201, 195, 80)", "(995, 237)", failed, "D:03/03/21 T:13:30:11"
null, 1, 2, 2, "(43, 135, 204)", "(201, 195, 80)", "(995, 232)", failed, "D:03/03/21 T:13:30:13"
null, 1, 3, 3, "(43, 135, 204)", "(201, 195, 80)", "(670, 757)", passed, "D:03/03/21 T:13:30:16"
null, 1, 4, 4, "(43, 135, 204)", "(201, 195, 80)", "(1055, 187)", passed, "D:03/03/21 T:13:30:19"
null, 1, 5, 5, "(43, 135, 204)", "(201, 195, 80)", "(615, 537)", failed, "D:03/03/21 T:13:30:23"
null, 1, 6, 6, "(43, 135, 204)", "(201, 195, 80)", "(440, 542)", failed, "D:03/03/21 T:13:30:26"
null, 1, 7, 7, "(43, 135, 204)", "(201, 195, 80)", "(440, 687)", failed, "D:03/03/21 T:13:30:29"
