subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/12/21 T:11:55:09"
null, 1, 1, 1, "(165, 123, 53)", "(9, 226, 46)", "(734, 484)", failed, "D:04/12/21 T:11:55:12"
null, 1, 2, 2, "(165, 123, 53)", "(9, 226, 46)", "(321, 428)", passed, "D:04/12/21 T:11:55:15"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/12/21 T:11:57:33"
null, 1, 1, 1, "(177, 46, 227)", "(182, 70, 47)", "(847, 612)", failed, "D:04/12/21 T:11:57:37"
null, 1, 2, 2, "(177, 46, 227)", "(182, 70, 47)", "(303, 445)", failed, "D:04/12/21 T:11:57:41"
null, 1, 3, 3, "(177, 46, 227)", "(182, 70, 47)", "(554, 860)", passed, "D:04/12/21 T:11:57:43"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/14/21 T:13:35:19"
null, 1, 1, 1, "(21, 197, 56)", "(193, 62, 182)", "(752, 490)", failed, "D:04/14/21 T:13:35:23"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/14/21 T:13:35:36"
null, 1, 1, 1, "(183, 198, 7)", "(209, 97, 168)", "(237, 720)", failed, "D:04/14/21 T:13:35:39"
null, 1, 2, 2, "(183, 198, 7)", "(209, 97, 168)", "(273, 51)", passed, "D:04/14/21 T:13:35:41"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/14/21 T:13:38:27"
null, 1, 1, 1, "(181, 24, 81)", "(80, 212, 212)", "(642, 507)", passed, "D:04/14/21 T:13:38:29"
null, 1, 2, 2, "(181, 24, 81)", "(80, 212, 212)", "(614, 555)", passed, "D:04/14/21 T:13:38:31"
null, 1, 3, 3, "(181, 24, 81)", "(80, 212, 212)", "(1226, 102)", passed, "D:04/14/21 T:13:38:33"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/14/21 T:13:39:05"
null, 1, 1, 1, "(247, 1, 78)", "(226, 202, 10)", "(931, 136)", passed, "D:04/14/21 T:13:39:07"
null, 1, 2, 2, "(247, 1, 78)", "(226, 202, 10)", "(1050, 667)", passed, "D:04/14/21 T:13:39:09"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/14/21 T:13:42:07"
null, 1, 1, 1, "(41, 3, 228)", "(147, 81, 222)", "(640, 511)", failed, "D:04/14/21 T:13:42:09"
null, 1, 2, 2, "(41, 3, 228)", "(147, 81, 222)", "(366, 679)", passed, "D:04/14/21 T:13:42:11"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:04/14/21 T:13:43:06"
