subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/15/21 T:15:17:18"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/15/21 T:15:21:05"
null, 1, 1, 1, "(227, 52, 215)", "(88, 69, 229)", "(258, 151)", failed, "D:03/15/21 T:15:21:11"
null, 1, 2, 2, "(227, 52, 215)", "(88, 69, 229)", "(1099, 813)", passed, "D:03/15/21 T:15:21:17"
subject_name, set, trial, total_trial, S+, S-, input_coordinates, accuracy, "D:03/15/21 T:15:22:02"
null, 1, 1, 1, "(188, 59, 44)", "(247, 69, 11)", "(366, 414)", passed, "D:03/15/21 T:15:22:09"
null, 1, 2, 2, "(188, 59, 44)", "(247, 69, 11)", "(1062, 234)", failed, "D:03/15/21 T:15:22:13"
null, 1, 3, 3, "(188, 59, 44)", "(247, 69, 11)", "(793, 355)", failed, "D:03/15/21 T:15:22:17"
null, 1, 4, 4, "(188, 59, 44)", "(247, 69, 11)", "(253, 721)", passed, "D:03/15/21 T:15:22:20"
null, 1, 5, 5, "(188, 59, 44)", "(247, 69, 11)", "(992, 545)", failed, "D:03/15/21 T:15:22:22"
