subject_name, trial, odd_stim_location, accuracy, "D:03/10/21 T:12:22:11"
null, 1, 4, failed, "D:03/10/21 T:12:22:16"
null, 2, 1, failed, "D:03/10/21 T:12:22:50"
null, 3, 4, failed, "D:03/10/21 T:12:22:55"
null, 4, 7, failed, "D:03/10/21 T:12:23:00"
null, 5, 3, passed, "D:03/10/21 T:12:23:04"
subject_name, trial, odd_stim_location, accuracy, "D:03/15/21 T:15:45:05"
null, 1, 3, passed, "D:03/15/21 T:15:45:15"
null, 2, 9, failed, "D:03/15/21 T:15:45:20"
null, 3, 5, passed, "D:03/15/21 T:15:45:29"
null, 4, 3, failed, "D:03/15/21 T:15:45:34"
null, 5, 7, failed, "D:03/15/21 T:15:45:39"
subject_name, trial, odd_stim_location, accuracy, "D:03/15/21 T:15:46:57"
subject_name, trial, odd_stim_location, accuracy, "D:03/15/21 T:15:47:22"
null, 1, 5, passed, "D:03/15/21 T:15:47:33"
null, 2, 2, passed, "D:03/15/21 T:15:47:44"
null, 3, 8, passed, "D:03/15/21 T:15:47:53"
null, 4, 6, failed, "D:03/15/21 T:15:47:58"
null, 5, 5, failed, "D:03/15/21 T:15:48:03"
subject_name, trial, odd_stim_location, accuracy, "D:03/15/21 T:15:48:56"
null, 1, 8, passed, "D:03/15/21 T:15:49:04"
null, 2, 1, failed, "D:03/15/21 T:15:49:13"
null, 3, 7, passed, "D:03/15/21 T:15:49:18"
